full_text,error_type,label
"TimeoutError: Query to table 'logs' timed out after 1834ms 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 31 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=connect, table=logs, host=localhost, timeout_ms=1834, query_time=1934",TimeoutError,Database_Error
"ValueError: Field 'age' cannot be negative: -7 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 50 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=age, value=-7, limit=0",ValueError,Validation_Error
"ConnectionError: Failed to connect to localhost:3306 during commit 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 27 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=commit, table=orders, host=localhost, timeout_ms=1231, port=3306",ConnectionError,Database_Error
"TimeoutError: Query to table 'products' timed out after 2185ms 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 31 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=connect, table=products, host=localhost, timeout_ms=2185, query_time=2285",TimeoutError,Database_Error
"ConnectionError: Failed to connect to 192.168.0.1:5432 during commit 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 27 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=commit, table=orders, host=192.168.0.1, timeout_ms=3752, port=5432",ConnectionError,Database_Error
"ConnectionError: Failed to connect to localhost:5432 during query 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 27 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=query, table=logs, host=localhost, timeout_ms=4940, port=5432",ConnectionError,Database_Error
"KeyError: 'id_600' 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 83 in simulate_logic_error>] 
Context:  | Variables: scenario=dict, user_data={'name': 'Alex', 'role': 'admin'}, key_to_find=id_600",KeyError,Logic_Calculation_Error
"ValueError: Field 'username' cannot be negative: -56 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 50 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=username, value=-56, limit=0",ValueError,Validation_Error
"TimeoutError: Query to table 'orders' timed out after 2772ms 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 31 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=commit, table=orders, host=192.168.0.1, timeout_ms=2772, query_time=2872",TimeoutError,Database_Error
"TimeoutError: Query to table 'users' timed out after 2302ms 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 31 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=connect, table=users, host=db.prod.internal, timeout_ms=2302, query_time=2402",TimeoutError,Database_Error
"TypeError: Invalid type for username: got <class 'str'> 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 56 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=username, value=undefined",TypeError,Validation_Error
"TimeoutError: Query to table 'products' timed out after 3930ms 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 31 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=connect, table=products, host=db.prod.internal, timeout_ms=3930, query_time=4030",TimeoutError,Database_Error
"KeyError: 'id_707' 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 83 in simulate_logic_error>] 
Context:  | Variables: scenario=dict, user_data={'name': 'Alex', 'role': 'admin'}, key_to_find=id_707",KeyError,Logic_Calculation_Error
"ConnectionError: Failed to connect to 192.168.0.1:3306 during commit 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 27 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=commit, table=products, host=192.168.0.1, timeout_ms=3414, port=3306",ConnectionError,Database_Error
"ValueError: Field 'email' cannot be negative: -20 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 50 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=email, value=-20, limit=0",ValueError,Validation_Error
"ValueError: Field 'username' is required but received empty string 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 54 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=username, value=, required=True",ValueError,Validation_Error
"ValueError: Field 'password' cannot be negative: -38 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 50 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=password, value=-38, limit=0",ValueError,Validation_Error
"TimeoutError: Query to table 'products' timed out after 2855ms 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 31 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=query, table=products, host=db.prod.internal, timeout_ms=2855, query_time=2955",TimeoutError,Database_Error
"KeyError: 'id_858' 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 83 in simulate_logic_error>] 
Context:  | Variables: scenario=dict, user_data={'name': 'Alex', 'role': 'admin'}, key_to_find=id_858",KeyError,Logic_Calculation_Error
"TimeoutError: Query to table 'users' timed out after 3471ms 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 31 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=query, table=users, host=localhost, timeout_ms=3471, query_time=3571",TimeoutError,Database_Error
"ZeroDivisionError: division by zero 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 71 in simulate_logic_error>] 
Context:  | Variables: scenario=math, total=3630, count=0",ZeroDivisionError,Logic_Calculation_Error
"TypeError: Invalid type for password: got <class 'str'> 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 56 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=password, value=null",TypeError,Validation_Error
"TimeoutError: Query to table 'users' timed out after 1483ms 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 31 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=query, table=users, host=db.prod.internal, timeout_ms=1483, query_time=1583",TimeoutError,Database_Error
"TimeoutError: Query to table 'orders' timed out after 2158ms 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 31 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=commit, table=orders, host=db.prod.internal, timeout_ms=2158, query_time=2258",TimeoutError,Database_Error
"TimeoutError: Query to table 'products' timed out after 2172ms 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 31 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=commit, table=products, host=192.168.0.1, timeout_ms=2172, query_time=2272",TimeoutError,Database_Error
"ZeroDivisionError: division by zero 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 71 in simulate_logic_error>] 
Context:  | Variables: scenario=math, total=2522, count=0",ZeroDivisionError,Logic_Calculation_Error
"TypeError: Invalid type for phone: got <class 'str'> 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 56 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=phone, value=DROP TABLE",TypeError,Validation_Error
"ValueError: Field 'username' is required but received empty string 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 54 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=username, value=, required=True",ValueError,Validation_Error
"TimeoutError: Query to table 'users' timed out after 3635ms 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 31 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=connect, table=users, host=192.168.0.1, timeout_ms=3635, query_time=3735",TimeoutError,Database_Error
"ConnectionError: Failed to connect to localhost:5432 during connect 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 27 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=connect, table=logs, host=localhost, timeout_ms=2703, port=5432",ConnectionError,Database_Error
"TypeError: Invalid type for age: got <class 'str'> 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 56 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=age, value=undefined",TypeError,Validation_Error
"TimeoutError: Query to table 'products' timed out after 4944ms 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 31 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=query, table=products, host=192.168.0.1, timeout_ms=4944, query_time=5044",TimeoutError,Database_Error
"ValueError: Field 'username' cannot be negative: -52 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 50 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=username, value=-52, limit=0",ValueError,Validation_Error
"ConnectionError: Failed to connect to 192.168.0.1:3306 during rollback 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 27 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=rollback, table=logs, host=192.168.0.1, timeout_ms=3807, port=3306",ConnectionError,Database_Error
"TimeoutError: Query to table 'products' timed out after 1484ms 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 31 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=rollback, table=products, host=db.prod.internal, timeout_ms=1484, query_time=1584",TimeoutError,Database_Error
